标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:56.300,119.97515663605252,30.366652586777185,44.5565752441273,30.19,,19.13,,0.5,,23.8,,0.376,,75.4,,27.08,,58.02,,24.39,,63.92,,84.0,,1.3,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.400,119.97513586556047,30.366650946969443,44.57418508959988,30.19,,19.13,,0.9,,25.6,,0.364,,74.6,,27.08,,58.02,,24.39,,63.92,,83.0,,1.7,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.500,119.97511466157836,30.3666490172773,44.63711107011254,30.19,,19.13,,0.5,,28.1,,0.39,,68.6,,27.08,,58.02,,24.39,,63.92,,69.0,,0.9,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.600,119.97509253721358,30.366648006093342,44.64027012293843,30.19,,19.13,,1.1,,30.9,,0.376,,67.5,,27.08,,58.02,,24.39,,63.92,,74.0,,1.9,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.700,119.97507289311332,30.36664676529485,44.63591726217621,30.19,,19.13,,0.5,,27.6,,0.361,,72.4,,27.08,,58.02,,24.39,,63.92,,67.0,,1.7,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.800,119.97505230124516,30.366647470325876,44.64015265870664,30.19,,19.13,,1.0,,29.9,,0.347,,68.4,,27.08,,58.02,,24.39,,63.92,,39.0,,1.5,,1004.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.900,119.97503066154054,30.366646451449164,44.64006318737472,29.53,,19.02,,1.0,,31.0,,0.348,,66.4,,27.3,,57.14,,24.37,,63.13,,70.0,,3.0,,1004.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.000,119.97500809354096,30.36664305753073,44.66357599563987,27.55,,19.05,,0.9,,36.5,,0.364,,57.9,,27.02,,56.37,,24.31,,63.32,,81.0,,1.7,,1004.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.100,119.97498812827996,30.36664030222617,44.59710927574397,26.7,,19.4,,0.5,,34.8,,0.367,,56.7,,26.18,,56.16,,24.41,,63.35,,83.0,,1.9,,1004.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.200,119.9749677883793,30.3666425739016,44.59736026521968,26.84,,19.32,,0.6,,32.0,,0.385,,58.7,,26.3,,55.99,,24.37,,63.57,,131.0,,1.5,,1004.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.300,119.97494567479448,30.366642304001516,44.68484003350399,27.99,,19.12,,0.6,,36.2,,0.421,,52.1,,26.54,,55.7,,24.49,,63.91,,111.0,,1.9,,1004.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.400,119.9749236697541,30.366641337984568,44.65646777202487,27.75,,18.99,,0.9,,27.9,,0.413,,57.1,,26.72,,54.61,,24.3,,63.43,,149.0,,1.0,,1004.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.500,119.97490126048528,30.366641423657565,44.76305743182724,29.36,,18.74,,0.6,,26.8,,0.412,,57.0,,26.81,,54.75,,24.13,,63.87,,121.0,,1.6,,1004.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.600,119.97488053278585,30.36664108741148,44.75015467691847,30.45,,19.02,,0.5,,26.2,,0.405,,55.1,,26.82,,55.14,,24.19,,63.0,,135.0,,0.4,,1004.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.700,119.97485732162276,30.366642045608444,44.75253948968895,30.45,,19.02,,0.5,,29.4,,0.394,,47.3,,26.82,,55.14,,24.19,,63.0,,339.0,,0.1,,1004.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.800,119.97483593212712,30.36664563287173,44.78053160083486,33.64,,19.19,,0.5,,27.0,,0.408,,47.0,,26.67,,55.73,,24.3,,61.46,,292.0,,0.3,,1004.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:57.900,119.97481379100373,30.366645111666347,44.86408494888694,34.43,,18.51,,0.4,,25.4,,0.418,,46.0,,26.12,,54.78,,24.36,,61.39,,175.0,,1.6,,1004.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.000,119.97479278993272,30.366643444919,44.93499284740762,32.11,,18.45,,0.2,,24.9,,0.388,,38.0,,25.94,,54.72,,24.22,,61.18,,268.0,,1.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.100,119.9747707606413,30.366645545362584,45.017950076155465,32.82,,18.22,,0.7,,33.3,,0.409,,27.1,,25.85,,54.31,,24.36,,60.9,,209.0,,0.7,,1004.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.200,119.97474902307503,30.36664697712075,45.038792753248245,33.89,,18.48,,0.4,,34.4,,0.412,,25.6,,25.87,,54.45,,24.36,,61.58,,285.0,,0.1,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.300,119.97472899863284,30.36664750840084,45.00373869770776,33.89,,18.48,,0.3,,33.8,,0.415,,34.1,,25.87,,54.45,,24.36,,61.58,,177.0,,1.9,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.400,119.97470700462593,30.366648663550805,45.002981067028,33.89,,18.48,,0.4,,22.6,,0.409,,39.0,,25.87,,54.45,,24.36,,61.58,,190.0,,0.8,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.500,119.97468532762456,30.36664756742769,45.052143515041024,33.29,,18.63,,0.6,,22.9,,0.407,,36.7,,25.83,,55.35,,24.32,,61.62,,323.0,,0.2,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.600,119.97466689956585,30.366646347926743,45.07801533810108,33.29,,18.63,,0.3,,19.0,,0.393,,38.9,,25.83,,55.35,,24.32,,61.62,,340.0,,0.1,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.700,119.97464761626009,30.36664625530892,45.13294331549785,34.53,,18.73,,-0.4,,16.9,,0.407,,37.6,,25.38,,57.84,,24.29,,62.02,,269.0,,0.8,,1004.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.800,119.97462507523645,30.366646744227115,45.14940818600787,34.71,,18.59,,0.7,,17.4,,0.397,,39.1,,25.68,,58.32,,24.28,,62.46,,355.0,,0.0,,1004.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:58.900,119.974605232759,30.36664810003972,45.34347388024051,34.49,,18.34,,0.3,,17.0,,0.404,,36.4,,25.37,,58.92,,24.29,,62.16,,107.0,,0.3,,1004.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.000,119.9745848567969,30.36664848120869,45.38804141175447,34.96,,18.62,,0.6,,15.9,,0.39,,39.8,,25.56,,57.65,,24.21,,62.24,,146.0,,0.2,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.100,119.97456325376086,30.36664888116105,45.4036152602784,34.96,,18.62,,0.6,,17.3,,0.399,,38.8,,25.56,,57.65,,24.21,,62.24,,360.0,,0.0,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.200,119.97454233910712,30.36665039802968,45.37618940505836,34.96,,18.62,,0.3,,16.1,,-0.001,H,39.1,,25.56,,57.65,,24.21,,62.24,,13.0,,0.0,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.300,119.97452270523726,30.366651918712424,45.40692304579024,33.3,,18.25,,0.2,,17.5,,0.337,,37.8,,25.32,,58.07,,24.3,,61.52,,321.0,,0.1,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.400,119.97449877735978,30.36665125647843,45.52910818330282,33.93,,17.62,,0.7,,17.7,,0.33,,33.9,,25.25,,59.46,,24.26,,62.71,,179.0,,1.0,,1004.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.500,119.9744776153184,30.366650153763874,45.53927899789444,34.31,,17.93,,-0.5,,18.6,,0.315,,34.2,,25.81,,59.19,,24.22,,62.25,,205.0,,0.3,,1004.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.600,119.97445759207528,30.36665081212942,45.56818427326086,34.91,,18.08,,0.0,,17.7,,0.301,,34.7,,25.88,,59.13,,24.31,,62.42,,249.0,,0.1,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.700,119.9744359803692,30.366650408438066,45.555762174302295,33.38,,18.62,,0.2,,14.1,,0.289,,43.0,,25.55,,58.99,,24.39,,62.43,,245.0,,0.6,,1004.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.800,119.97441698084832,30.366650087973348,45.68053336648121,33.47,,18.64,,0.4,,10.0,,0.264,,45.6,,25.04,,59.06,,24.39,,62.17,,172.0,,0.2,,1004.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:59.900,119.97439785923542,30.36665127243465,45.7028742751917,32.08,,18.98,,0.7,,15.1,,0.276,,37.0,,24.79,,59.73,,24.35,,62.28,,193.0,,1.1,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.000,119.97437726764892,30.366651299339367,45.69717542201907,32.08,,18.98,,0.0,,10.0,,0.262,,45.6,,24.79,,59.73,,24.35,,62.28,,211.0,,0.6,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.100,119.9743565734146,30.366650018299783,45.82553121258533,32.66,,19.53,,0.7,,8.9,,0.275,,42.1,,24.51,,60.55,,24.56,,62.22,,341.0,,0.1,,1004.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.200,119.97433484206776,30.366650309828763,45.898436303089184,34.01,,19.14,,0.6,,10.4,,0.278,,36.9,,23.92,,59.17,,24.5,,62.16,,14.0,,0.5,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.300,119.97431338361196,30.36665104368687,45.92509838551304,34.16,,19.09,,0.7,,9.4,,0.269,,41.5,,23.82,,59.37,,24.44,,62.27,,336.0,,0.9,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.400,119.97429341560222,30.366649585713613,45.991456672976135,33.95,,19.42,,0.6,,15.3,,0.295,,26.2,,23.38,,60.07,,24.47,,62.07,,178.0,,1.3,,1004.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.500,119.9742748556853,30.3666485247088,46.00858119926281,33.95,,19.42,,1.3,,24.6,,0.318,,19.3,,23.38,,60.07,,24.47,,62.07,,199.0,,0.7,,1004.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.600,119.97425442121435,30.36664880861224,46.0923226549908,33.05,,19.59,,1.0,,25.0,,0.313,,20.2,,23.49,,59.98,,24.46,,61.91,,180.0,,1.8,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.700,119.97423395636166,30.366649613852605,46.225599394626485,34.29,,19.88,,0.6,,23.6,,0.294,,21.7,,23.88,,61.0,,24.3,,62.94,,146.0,,0.1,,1004.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.800,119.97421338920728,30.366649427876787,46.33270561985303,35.49,,20.02,,1.4,,21.1,,0.298,,26.0,,23.57,,60.95,,24.35,,63.04,,360.0,,0.0,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:00.900,119.97419478666026,30.36664936944737,46.33706157643229,35.49,,20.02,,1.7,,22.5,,0.314,,25.2,,23.57,,60.95,,24.35,,63.04,,347.0,,0.0,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.000,119.97417514235322,30.36664932903197,46.26700577509478,35.49,,20.02,,2.8,,26.2,,0.318,,24.2,,23.57,,60.95,,24.35,,63.04,,293.0,,0.4,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.100,119.97415515845468,30.366648821182075,46.329942524879456,35.49,,20.02,,1.1,,19.3,,0.312,,25.1,,23.57,,60.95,,24.35,,63.04,,330.0,,1.0,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.200,119.9741344981598,30.36664914211173,46.44472075509288,35.16,,20.21,,1.4,,22.4,,0.348,,35.0,,23.01,,60.68,,24.49,,62.6,,321.0,,1.3,,1004.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.300,119.97411282961116,30.366649833615373,46.4993973819181,36.07,,20.73,,1.0,,8.3,,0.414,,75.7,,22.84,,61.48,,24.47,,62.92,,311.0,,3.0,,1004.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.400,119.97409271005829,30.366650645286647,46.51244541594623,36.07,,20.73,,1.2,,9.2,,0.42,,74.6,,22.84,,61.48,,24.47,,62.92,,304.0,,2.6,,1004.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.500,119.97407305026624,30.36665015265476,46.63681391750303,37.81,,21.09,,0.6,,8.3,,0.416,,77.0,,23.12,,62.09,,24.46,,63.63,,315.0,,3.6,,1004.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.600,119.97405244658984,30.366652361627924,46.69692695370211,38.4,,21.16,,0.9,,8.2,,0.402,,77.8,,22.78,,61.5,,24.42,,64.23,,305.0,,3.4,,1004.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.700,119.97403090182829,30.3666524637005,46.75291240161739,38.4,,21.16,,0.5,,6.5,,0.385,,79.5,,22.78,,61.5,,24.42,,64.23,,314.0,,4.6,,1004.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.800,119.97401087327243,30.366650755077877,46.76227445271474,36.47,,21.74,,1.2,,7.8,,0.367,,77.0,,22.75,,60.97,,24.41,,64.7,,314.0,,3.7,,1004.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:01.900,119.97398838772897,30.366651966648885,46.94723566277621,35.65,,21.84,,0.4,,5.4,,0.364,,80.0,,22.21,,60.3,,24.43,,65.11,,301.0,,3.2,,1004.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.000,119.97396717365388,30.36665191031832,47.02913429157959,33.7,,21.78,,0.6,,6.4,,0.371,,79.6,,22.75,,60.08,,24.31,,65.35,,305.0,,2.2,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.100,119.9739476300926,30.366650995786262,47.122298513718405,33.97,,21.74,,0.9,,6.8,,0.392,,83.6,,22.59,,59.6,,24.26,,65.48,,261.0,,1.5,,1004.41,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.200,119.97392784355216,30.36665170803842,47.2129210576833,33.97,,21.74,,0.4,,7.9,,0.433,,84.0,,22.59,,59.6,,24.26,,65.48,,217.0,,1.0,,1004.41,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.300,119.97390809396622,30.366648782885417,47.33489255170773,35.03,,22.09,,0.7,,9.1,,0.451,,84.5,,22.48,,59.09,,24.34,,65.56,,322.0,,0.6,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.400,119.97388616762676,30.3666468528268,47.44671107481391,35.31,,22.07,,0.9,,7.0,,0.411,,88.7,,22.47,,58.0,,24.22,,65.27,,279.0,,1.5,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.500,119.97386691470882,30.36664685023377,47.58677278783152,33.54,,21.98,,1.1,,8.9,,0.381,,86.7,,23.01,,58.72,,24.24,,64.47,,306.0,,1.9,,1004.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.600,119.97384797908312,30.366648501417547,47.77051974923869,33.68,,22.52,,1.2,,7.3,,0.357,,87.1,,22.94,,59.89,,24.13,,63.97,,300.0,,1.5,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.700,119.97382790059812,30.366648747631352,47.74937886889817,33.68,,22.52,,0.1,,5.6,,0.362,,92.1,,22.94,,59.89,,24.13,,63.97,,316.0,,2.8,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.800,119.97380652384402,30.366647953346124,47.9669271223277,34.06,,22.65,,0.4,,6.0,,0.37,,89.4,,23.21,,58.95,,24.15,,63.66,,299.0,,2.1,,1004.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:02.900,119.97378524267666,30.36664826055567,48.08204071690022,32.84,,22.38,,0.8,,5.7,,0.369,,92.9,,23.82,,59.01,,23.96,,63.46,,308.0,,1.6,,1004.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.000,119.9737642537726,30.366650357108604,48.12280357952574,33.82,,22.49,,0.6,,6.3,,0.387,,96.6,,24.2,,58.88,,23.93,,62.81,,304.0,,1.8,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.100,119.97374346698346,30.366649687172664,48.11928801892501,33.82,,22.49,,0.4,,5.7,,0.394,,101.0,,24.2,,58.88,,23.93,,62.81,,295.0,,1.3,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.200,119.97372162152698,30.366649821983245,48.17185327047812,33.29,,22.84,,0.6,,5.8,,0.389,,102.0,,24.03,,59.1,,23.91,,63.16,,304.0,,1.8,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.300,119.9736996731848,30.36664840402128,48.24598027540538,32.13,,22.76,,1.2,,6.6,,0.379,,100.9,,24.27,,58.19,,23.89,,63.39,,302.0,,2.4,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.400,119.97367665845393,30.36664945073729,48.33016365537583,31.64,,22.48,,0.8,,6.3,,0.383,,100.8,,24.38,,57.77,,23.86,,63.22,,292.0,,1.9,,1004.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.500,119.97365370924854,30.36664928547121,48.36106942084453,31.64,,22.48,,0.8,,5.6,,0.365,,101.8,,24.38,,57.77,,23.86,,63.22,,314.0,,3.1,,1004.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.600,119.97363310334468,30.36665099763517,48.32037742576831,31.64,,22.48,,1.2,,6.1,,0.347,,100.0,,24.38,,57.77,,23.86,,63.22,,307.0,,2.2,,1004.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.700,119.97361223207024,30.366651007600996,48.44009090647988,31.95,,23.07,,0.8,,7.1,,0.368,,97.7,,24.63,,57.34,,23.87,,62.24,,310.0,,2.1,,1004.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.800,119.97359149360102,30.366650347903345,48.49643897866739,32.66,,23.05,,0.5,,5.7,,0.366,,99.6,,24.74,,56.89,,23.91,,61.97,,308.0,,1.9,,1003.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:03.900,119.97356942959404,30.36665176807611,48.57350997288432,33.35,,23.03,,0.2,,5.8,,0.368,,99.4,,24.86,,56.07,,23.9,,61.87,,296.0,,1.3,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.000,119.97355092127516,30.36665189938088,48.60355063074337,33.35,,23.03,,0.8,,7.1,,0.361,,97.9,,24.86,,56.07,,23.9,,61.87,,313.0,,1.8,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.100,119.97352791933017,30.366650053382585,48.57725242418971,33.35,,23.03,,0.8,,6.9,,0.368,,97.8,,24.86,,56.07,,23.9,,61.87,,301.0,,2.1,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.200,119.97350726632476,30.36665083690315,48.55011492592204,33.35,,23.03,,0.6,,7.1,,0.363,,96.0,,24.86,,56.07,,23.9,,61.87,,321.0,,1.6,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.300,119.97348744394492,30.36665049599437,48.631167902054926,33.4,,22.97,,0.9,,8.6,,0.37,,94.2,,24.73,,55.41,,23.92,,62.06,,337.0,,1.2,,1004.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.400,119.9734685697896,30.366651725500716,48.68478698449831,33.24,,22.95,,-0.1,,7.2,,0.36,,94.4,,23.98,,56.19,,23.76,,61.67,,350.0,,0.5,,1004.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.500,119.97344640253417,30.366649493262017,48.70867160501982,32.74,,22.52,,0.3,,16.7,,0.395,,82.1,,23.56,,56.81,,23.79,,62.05,,0.0,,0.0,,1004.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.600,119.97342513468436,30.3666485867062,48.768437159206805,31.42,,22.75,,0.2,,18.8,,0.385,,77.9,,23.2,,56.67,,23.85,,61.97,,331.0,,0.1,,1004.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.700,119.97340424992362,30.36664854862592,48.79402899790021,31.42,,22.75,,1.6,,20.3,,0.368,,68.6,,23.2,,56.67,,23.85,,61.97,,340.0,,0.0,,1004.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.800,119.97338348992584,30.366649270408484,48.79033983490924,31.42,,22.75,,-0.1,,19.7,,0.366,,62.5,,23.2,,56.67,,23.85,,61.97,,5.0,,0.2,,1004.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:04.900,119.97336436983868,30.36664938012202,48.85531735948771,31.74,,22.6,,0.5,,26.6,,0.402,,58.9,,22.64,,58.14,,23.86,,61.9,,326.0,,0.1,,1004.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.000,119.97334432823368,30.36664986891616,48.97783767657212,31.34,,22.31,,4.6,,72.9,,0.419,,18.0,,22.65,,56.54,,23.86,,61.86,,280.0,,0.3,,1004.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:05.100,119.97332373603024,30.36664939879597,49.06133699804271,29.08,,22.71,,1.3,,50.4,,0.39,,27.7,,22.73,,55.94,,23.87,,62.78,,330.0,,0.0,,1004.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
