标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:47.600,119.97581432627882,30.36580634413259,44.292493282946054,2.2,,23.6,,2.6,,27.6,,0.32,,76.6,,30.9,,108.0,,20.94,,65.0,,14.0,,1.2,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.700,119.9758327376566,30.36581834258413,44.379555505315835,1.7,,24.0,,3.4,,29.2,,0.335,,77.7,,30.9,,108.0,,21.63,,63.0,,56.0,,0.9,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.800,119.97584917518367,30.36582826040032,44.36395785307229,2.9,,25.3,,2.9,,29.7,,0.341,,84.6,,24.8,,90.9,,24.21,,55.0,,21.0,,0.5,,1008.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.900,119.97586423316666,30.365839870735286,44.403806126968966,2.9,,25.0,,3.0,,29.6,,0.365,,90.3,,24.8,,90.9,,23.67,,56.0,,216.0,,0.3,,1008.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.000,119.97587877152205,30.36585356292562,44.45085326261439,2.5,,25.3,,2.9,,29.8,,0.378,,98.1,,37.8,,111.6,,23.82,,55.0,,54.0,,1.0,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.100,119.9758928700004,30.36586739863928,44.37717812212183,3.3,,25.4,,2.2,,28.9,,0.383,,106.6,,37.8,,111.6,,22.96,,57.0,,32.0,,0.9,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.200,119.97590409788872,30.36588155009178,44.35162000738554,2.6,,24.9,,1.8,,27.7,,0.394,,110.8,,37.8,,111.6,,23.66,,55.0,,45.0,,0.7,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.300,119.97591639561605,30.365898037872686,44.47926427477603,4.2,,22.8,,2.5,,26.6,,0.402,,122.5,,52.3,,124.3,,24.38,,53.0,,15.0,,0.5,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.400,119.97592672142898,30.365914797887072,44.53877222446399,3.7,,22.3,,1.6,,24.8,,0.422,,129.0,,52.3,,124.3,,25.93,,49.0,,27.0,,1.0,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.500,119.97593605894654,30.36592937697376,44.569220509930076,3.5,,22.5,,0.7,,23.6,,0.439,,135.8,,52.3,,124.3,,24.58,,52.0,,145.0,,1.6,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.600,119.97594459468554,30.365944960110177,44.628358739025565,3.6,,24.7,,1.8,,27.5,,0.437,,142.0,,51.6,,144.2,,25.05,,51.0,,44.0,,1.0,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.700,119.97595301409325,30.36596087707599,44.75198217242915,3.8,,22.4,,0.8,,23.6,,0.451,,155.4,,51.6,,144.2,,24.87,,51.0,,117.0,,1.6,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.800,119.97596215913194,30.365974575281104,44.63805089250026,3.7,,21.9,,0.9,,23.3,,0.463,,167.4,,51.6,,144.2,,25.79,,49.0,,60.0,,1.0,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.900,119.97597087705763,30.36598832461246,44.670637384160585,3.6,,20.4,,1.1,,22.2,,0.461,,182.3,,55.4,,146.3,,25.4,,49.0,,99.0,,1.7,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.000,119.97597652868865,30.366001467460016,44.75083172433122,4.4,,20.3,,1.2,,22.1,,0.488,,191.3,,55.4,,146.3,,26.27,,48.0,,134.0,,1.0,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.100,119.9759845319811,30.36601588050001,44.63199656601464,3.5,,19.9,,0.3,,20.3,,0.496,,199.4,,55.4,,146.3,,26.31,,47.0,,108.0,,1.8,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.200,119.97599072183915,30.36603127948841,44.58252841697047,3.5,,15.6,,1.0,,17.1,,0.48,,208.3,,50.7,,154.1,,26.1,,46.0,,96.0,,1.2,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.300,119.97599785786636,30.366046126180706,44.66220639289331,4.2,,15.7,,1.0,,17.3,,0.504,,214.6,,50.7,,154.1,,27.4,,44.0,,75.0,,0.5,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.400,119.97600495597399,30.366059834027233,44.77984492643127,3.9,,17.8,,0.3,,18.2,,0.545,,227.3,,50.7,,154.1,,26.67,,47.0,,109.0,,1.2,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.500,119.97601177282851,30.36607461686512,44.761649582629914,4.4,,19.3,,0.6,,20.2,,0.548,,226.1,,58.5,,172.9,,27.38,,45.0,,58.0,,0.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.600,119.97601831460916,30.366088485104843,44.79036119700628,4.8,,20.7,,0.8,,21.9,,0.565,,233.0,,58.5,,172.9,,27.23,,46.0,,67.0,,1.5,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.700,119.97602778397885,30.366101924034673,44.72673366058251,4.5,,19.8,,1.0,,21.3,,0.544,,227.0,,58.5,,172.9,,27.04,,46.0,,69.0,,1.7,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.800,119.97603699018094,30.366116873805932,44.72157005444004,4.3,,23.6,,1.2,,25.5,,0.545,,226.1,,66.1,,199.5,,26.87,,47.0,,80.0,,2.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.900,119.97604562108376,30.36613162622582,44.87289694380358,4.6,,30.4,,1.3,,32.4,,0.55,,222.2,,66.1,,199.5,,26.39,,49.0,,66.0,,3.0,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.000,119.97605368356761,30.36614682229396,45.04382562658346,4.3,,31.3,,0.7,,32.4,,0.509,,210.0,,77.0,,204.7,,26.01,,51.0,,72.0,,3.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.100,119.97605985852766,30.366163773313925,45.095855398440534,2.8,,29.6,,1.1,,31.3,,0.485,,183.5,,77.0,,204.7,,25.54,,54.0,,80.0,,2.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.200,119.97606822544552,30.366182047646095,45.12955908423388,3.2,,24.4,,0.8,,25.6,,0.464,,177.5,,77.0,,204.7,,24.44,,55.0,,88.0,,3.5,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.300,119.9760734289487,30.366199482512034,45.11692406333513,2.3,,25.8,,0.0,,25.8,,0.456,,169.1,,36.2,,126.9,,23.93,,56.0,,73.0,,2.3,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.400,119.97608167317003,30.366216965284174,45.122566459555706,2.9,,26.1,,0.3,,26.6,,0.42,,158.1,,36.2,,126.9,,23.08,,58.0,,84.0,,3.0,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.500,119.97608675538171,30.366233162991463,45.08835831402194,2.8,,25.7,,0.3,,26.1,,0.4,,153.1,,36.2,,126.9,,22.41,,61.0,,82.0,,3.3,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.600,119.9760922713465,30.36625051294245,45.04786050037105,3.1,,22.3,,0.8,,23.5,,0.391,,145.2,,40.7,,111.9,,21.97,,62.0,,78.0,,2.2,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.700,119.976095864468,30.366270273855992,45.11749898133249,1.8,,20.9,,0.1,,21.0,,0.37,,136.1,,40.7,,111.9,,21.58,,63.0,,78.0,,2.3,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.800,119.97609887931038,30.366288077358146,45.050180555621445,2.4,,21.2,,0.5,,21.9,,0.355,,129.6,,40.7,,111.9,,21.13,,62.0,,66.0,,2.3,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.900,119.97610125636173,30.36630654159191,45.055344805916086,1.4,,17.2,,0.4,,17.7,,0.347,,127.7,,43.4,,109.1,,20.77,,63.0,,68.0,,2.2,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.000,119.97610200073191,30.36632607707218,45.10361920658216,2.3,,20.0,,0.9,,21.4,,0.352,,122.8,,43.4,,109.1,,20.5,,63.0,,65.0,,1.8,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.100,119.97610236275423,30.36634421733418,45.18014837336369,2.4,,18.6,,0.4,,19.3,,0.342,,119.2,,43.4,,109.1,,20.3,,63.0,,56.0,,1.1,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.200,119.97609840872035,30.36636325120564,45.29306619005359,2.8,,18.6,,0.2,,19.0,,0.34,,114.5,,29.6,,97.4,,20.12,,63.0,,64.0,,1.2,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.300,119.97609347861554,30.366382335112124,45.37554681035309,2.8,,22.6,,0.5,,23.4,,0.344,,106.8,,29.6,,97.4,,20.04,,63.0,,48.0,,0.8,,1008.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.400,119.97608582585583,30.36639948461691,45.32251865462398,1.9,,21.5,,0.4,,22.1,,0.347,,103.1,,29.6,,97.4,,20.0,,63.0,,62.0,,0.9,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.500,119.97607451355627,30.366419446722396,45.26420387906973,2.0,,20.9,,0.5,,21.7,,0.33,,104.6,,35.3,,158.3,,19.85,,63.0,,47.0,,1.0,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.600,119.97606399652004,30.36643618010004,45.2935189040458,1.2,,20.1,,0.7,,21.1,,0.337,,100.3,,35.3,,158.3,,19.8,,64.0,,48.0,,1.5,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.700,119.9760534127917,30.366453538665382,45.264940237945176,2.1,,25.9,,1.3,,28.0,,0.336,,88.5,,35.3,,158.3,,19.6,,65.0,,41.0,,1.3,,1008.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.800,119.97604019314883,30.366469497791563,45.25594926749047,2.1,,20.5,,0.4,,21.2,,0.336,,91.8,,29.7,,88.0,,19.6,,66.0,,35.0,,1.3,,1008.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.900,119.97602807651906,30.366484890956922,45.30762063486717,2.5,,21.9,,0.3,,22.4,,0.346,,84.4,,29.7,,88.0,,19.5,,67.0,,49.0,,0.9,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.000,119.97601360288034,30.36650021408211,45.322738687922154,1.6,,21.2,,0.1,,21.4,,0.343,,80.3,,29.1,,81.6,,19.3,,68.0,,49.0,,0.9,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.100,119.97599556469274,30.366513787543802,45.28371067264533,3.0,,24.9,,0.9,,26.3,,0.352,,78.8,,29.1,,81.6,,19.26,,69.0,,32.0,,1.2,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.200,119.97597768847042,30.366526695787492,45.36271753522117,3.7,,21.6,,0.7,,22.7,,0.346,,76.6,,29.1,,81.6,,19.2,,71.0,,24.0,,0.3,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.300,119.97595982082106,30.36653842170643,45.469617767342704,3.7,,21.0,,0.4,,21.7,,0.068,PZ,77.5,,29.1,,89.4,,19.1,,71.0,,33.0,,0.5,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.400,119.97594165677407,30.36655191225733,45.503209128696724,3.4,,21.1,,1.2,,22.9,,0.289,,69.2,,29.1,,89.4,,19.03,,72.0,,5.0,,0.0,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.500,119.97592039378218,30.36656250206791,45.5237574216672,2.5,,22.6,,0.7,,23.6,,0.296,,68.7,,29.1,,89.4,,18.9,,73.0,,43.0,,0.9,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.600,119.97590279643497,30.36657225188761,45.510095033621965,2.1,,20.7,,0.4,,21.3,,0.29,,68.4,,39.2,,84.2,,18.7,,74.0,,36.0,,0.1,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.700,119.97588163404518,30.366580310404895,45.45008922143589,2.3,,21.1,,0.2,,21.4,,0.284,,49.9,,39.2,,84.2,,18.69,,76.0,,307.0,,0.2,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.800,119.9758611471117,30.366588651583218,45.54822195313229,1.8,,27.3,,0.5,,28.2,,0.274,,46.6,,39.2,,84.2,,18.19,,78.0,,325.0,,0.2,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:52.900,119.97584183691788,30.36659440845956,45.56763649709373,1.3,,26.5,,0.6,,27.4,,0.254,,40.8,,26.4,,76.3,,17.9,,80.0,,320.0,,0.1,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.000,119.97582352272372,30.366600339979946,45.5492788176275,1.8,,33.9,,0.7,,34.9,,0.265,,37.6,,26.4,,76.3,,17.62,,80.0,,246.0,,0.3,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.100,119.97580362217134,30.366605641502314,45.579269388022894,2.5,,35.9,,0.4,,36.5,,0.268,,30.8,,26.4,,76.3,,17.14,,82.0,,90.0,,0.1,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.200,119.97578352758492,30.366611932834445,45.511051284779654,1.1,,68.1,,0.6,,69.1,,0.307,,10.3,,28.4,,69.2,,17.2,,81.0,,225.0,,0.2,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.300,119.97576300100437,30.36661823103799,45.47435802753976,1.2,,61.6,,1.2,,63.5,,0.29,,11.7,,28.4,,69.2,,17.38,,81.0,,341.0,,0.1,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.400,119.97574529816974,30.366622945661582,45.474484945012854,1.2,,49.8,,0.3,,50.4,,0.292,,28.8,,28.4,,69.2,,17.77,,79.0,,295.0,,0.5,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.500,119.97572650207726,30.366626208170832,45.34812487242317,2.4,,36.2,,0.9,,37.6,,0.304,,34.4,,26.9,,70.7,,17.5,,80.0,,240.0,,0.2,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.600,119.97570439535544,30.36663222111979,45.297370872980906,1.1,,32.4,,0.8,,33.6,,0.308,,35.3,,26.9,,70.7,,17.41,,80.0,,202.0,,0.5,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.700,119.9756875651407,30.366635845385435,45.29239724145228,2.2,,36.6,,1.2,,38.4,,0.32,,38.8,,26.9,,70.7,,17.68,,79.0,,303.0,,0.1,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.800,119.97566926764219,30.366642045188176,45.4054003172496,0.9,,39.3,,2.3,,42.8,,0.311,,29.3,,31.0,,75.7,,18.2,,78.0,,283.0,,0.1,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:53.900,119.97565037835744,30.36664673774508,45.42482860199254,1.2,,36.2,,2.6,,40.2,,0.311,,32.6,,31.0,,75.7,,18.17,,78.0,,114.0,,0.6,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.000,119.97563075468129,30.366649190421754,45.35443126754775,1.4,,32.3,,4.0,,38.5,,0.299,,39.7,,32.5,,75.7,,20.04,,73.0,,148.0,,0.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.100,119.97560992740507,30.36665155755047,45.30657963367332,2.4,,35.7,,3.2,,40.6,,0.33,,35.7,,32.5,,75.7,,19.85,,73.0,,281.0,,0.1,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.200,119.97558985343895,30.366654609407394,45.29251454383421,2.4,,35.2,,3.5,,40.6,,0.337,,40.4,,32.5,,75.7,,19.47,,75.0,,219.0,,0.9,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.300,119.97558025489553,30.36665402078899,45.26020928959883,1.5,,24.7,,2.7,,28.9,,0.324,,49.1,,38.6,,81.7,,19.76,,75.0,,242.0,,0.3,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.400,119.97555816299962,30.36665173270387,45.234591957298676,2.7,,26.7,,3.3,,31.8,,0.354,,52.2,,38.6,,81.7,,21.14,,70.0,,235.0,,0.3,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.500,119.97553685388094,30.366653288196684,45.25383946240526,2.3,,29.3,,2.4,,33.1,,0.38,,48.4,,38.6,,81.7,,20.31,,74.0,,243.0,,0.5,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.600,119.97551435543545,30.366655233768107,45.310226874284666,2.7,,32.8,,2.8,,37.2,,0.391,,51.1,,35.6,,93.0,,20.25,,75.0,,235.0,,0.4,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.700,119.9754939715689,30.3666548182822,45.22859207274705,1.8,,22.0,,1.3,,23.9,,0.39,,67.0,,35.6,,93.0,,19.96,,76.0,,134.0,,0.9,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.800,119.97547233016294,30.36665590039742,45.32678478048691,1.9,,29.3,,2.2,,32.6,,0.395,,57.8,,35.6,,93.0,,20.37,,78.0,,198.0,,0.5,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:54.900,119.97545321058314,30.366655193091685,45.23500344035838,1.0,,34.8,,4.0,,41.0,,0.422,,55.4,,37.3,,83.8,,20.26,,78.0,,181.0,,1.5,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.000,119.9754322434938,30.366653035040258,45.23457354405978,2.4,,40.4,,4.1,,46.7,,0.434,,47.2,,37.3,,83.8,,20.53,,79.0,,184.0,,0.6,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.100,119.97541089584907,30.36665236017208,45.113021926099826,2.1,,40.9,,3.6,,46.4,,0.442,,53.9,,37.3,,83.8,,20.44,,80.0,,160.0,,2.3,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.200,119.97539041839077,30.366651612889793,45.01858463915546,1.8,,22.9,,1.1,,24.6,,0.375,,90.3,,33.0,,95.2,,20.27,,81.0,,157.0,,2.3,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.300,119.97536548138956,30.366651443027973,45.110548240706365,1.6,,19.1,,1.2,,20.9,,0.344,,94.1,,33.0,,95.2,,19.92,,82.0,,157.0,,2.3,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.400,119.97534651431415,30.366650788475077,45.05273251196085,1.8,,21.4,,0.8,,22.6,,0.354,,84.3,,33.0,,95.2,,19.51,,85.0,,171.0,,2.1,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.500,119.97532597635626,30.366649522347544,45.052558739201295,0.5,,15.5,,0.6,,16.4,,0.328,,96.6,,40.8,,79.9,,18.82,,88.0,,148.0,,2.8,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.600,119.975305829542,30.366650788344025,45.027503732166814,0.9,,9.7,,0.3,,10.1,,0.298,,103.0,,40.8,,79.9,,18.44,,89.0,,160.0,,1.3,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.700,119.97528440526663,30.36664966613547,44.95709834386939,1.3,,14.7,,0.3,,15.1,,0.289,,98.0,,40.8,,79.9,,18.3,,90.0,,127.0,,2.1,,1003.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.800,119.97526295066164,30.366649962617146,44.99745252004358,1.7,,15.5,,0.9,,16.8,,0.307,,98.9,,33.3,,64.9,,18.42,,90.0,,101.0,,3.6,,1002.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:55.900,119.97524073632458,30.36665154145023,44.96363232078249,1.1,,18.0,,0.8,,19.3,,0.308,,89.0,,33.3,,64.9,,18.72,,90.0,,95.0,,2.3,,1002.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.000,119.97521955139445,30.36665057882869,44.794459547316734,1.3,,18.2,,0.3,,18.6,,0.338,,88.3,,33.3,,64.9,,18.9,,89.0,,122.0,,2.0,,1001.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.100,119.97519955869654,30.366651306264284,44.76170723572449,1.2,,22.3,,0.8,,23.6,,0.35,,75.7,,26.9,,41.8,,19.0,,90.0,,100.0,,0.8,,1001.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.200,119.97517848987924,30.366651786478467,44.6488814486643,1.7,,22.9,,0.8,,24.1,,0.363,,78.5,,26.9,,41.8,,19.13,,90.0,,95.0,,2.6,,1000.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.300,119.97515663605253,30.366652586777185,44.5565752441273,0.3,,23.1,,0.5,,23.8,,0.376,,75.4,,20.9,,36.7,,19.3,,90.0,,84.0,,1.3,,1000.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:56.400,119.97513586556047,30.366650946969443,44.57418508959988,1.3,,24.2,,0.9,,25.6,,0.364,,74.6,,20.9,,36.7,,19.44,,89.0,,83.0,,1.7,,1000.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
