标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:29.600,119.97204363815354,30.36575213838938,45.77829098985762,0.31,,27.22,,432.5,,672.4,,0.355,,130.2,,33.5,,32.01,,20.61,,61.58,,80.0,,2.0,,1007.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:29.700,119.9720637531847,30.365752797999043,45.84346166946306,0.76,,27.76,,1.1,,24.4,,0.297,,134.8,,33.31,,33.65,,20.56,,60.89,,66.0,,1.9,,1007.58,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:29.800,119.97208542918268,30.365750958017003,45.80228936194989,0.0,,27.48,,0.4,,23.2,,0.272,,124.6,,33.12,,34.3,,20.59,,61.02,,71.0,,2.0,,1007.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:29.900,119.9721059616363,30.36575082087615,45.84745995542416,0.0,,27.55,,0.0,,23.1,,0.258,,119.3,,32.79,,35.07,,20.66,,60.82,,74.0,,1.7,,1007.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.000,119.97212705537996,30.365749254153386,45.878464679760256,0.0,,27.19,,0.1,,19.8,,0.257,,119.3,,33.01,,36.54,,20.58,,60.79,,64.0,,1.5,,1007.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.100,119.97214872048872,30.365749843983703,45.95476250166131,0.0,,27.19,,0.5,,21.6,,0.259,,116.9,,33.47,,36.82,,20.58,,60.92,,77.0,,1.9,,1007.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.200,119.97217068097822,30.365750322604576,45.95919200257677,0.81,,27.3,,0.0,,18.0,,0.28,,110.8,,33.37,,36.68,,20.31,,60.73,,71.0,,1.5,,1007.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.300,119.9721893570727,30.36575077071628,45.98205638666221,1.24,,27.26,,0.4,,21.1,,0.284,,100.5,,33.29,,37.45,,20.23,,60.47,,54.0,,1.1,,1007.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.400,119.97221057943956,30.36574928296039,45.92421178478293,2.45,,27.46,,1.3,,22.5,,0.276,,102.2,,33.76,,38.53,,20.21,,60.48,,38.0,,0.8,,1007.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.500,119.97223283229472,30.36574920402308,45.97857451429927,2.2,,27.49,,0.7,,19.8,,0.283,,100.7,,33.92,,38.17,,20.11,,60.06,,71.0,,1.1,,1007.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.600,119.97225373666927,30.36574920682421,46.049844839232776,2.85,,27.34,,0.3,,18.2,,0.289,,100.2,,34.06,,37.64,,20.24,,59.64,,69.0,,1.1,,1007.63,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.700,119.97227392529716,30.365749287979664,46.033135842422965,3.7,,27.18,,0.1,,18.1,,0.286,,95.7,,33.68,,37.74,,20.13,,59.9,,39.0,,0.7,,1007.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.800,119.97229422244908,30.365748911515617,46.06024403486985,1.65,,27.41,,0.3,,19.6,,0.289,,91.7,,33.89,,38.36,,20.09,,59.46,,36.0,,0.7,,1007.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:30.900,119.97231446242864,30.365750316124124,46.01718528133682,1.22,,27.23,,1.0,,20.9,,0.295,,87.7,,33.6,,38.95,,20.1,,59.71,,18.0,,0.6,,1007.62,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.000,119.97233508787744,30.36574979700878,46.12261311251471,2.2,,27.49,,0.8,,21.9,,0.293,,82.2,,33.24,,37.89,,20.22,,59.89,,12.0,,0.2,,1007.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.100,119.97235621933751,30.36575095281105,46.04289173685652,2.49,,27.84,,0.3,,22.6,,0.299,,76.6,,33.13,,39.32,,20.1,,59.22,,54.0,,0.3,,1007.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.200,119.97237744467056,30.365751949766764,46.06257881573188,1.25,,27.36,,0.1,,19.3,,0.294,,82.0,,32.94,,38.84,,20.2,,58.96,,49.0,,0.5,,1007.83,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.300,119.97239972250432,30.365751350768917,46.166374030235446,0.0,,27.68,,0.5,,19.4,,0.292,,74.5,,32.87,,38.64,,20.2,,59.42,,48.0,,0.2,,1007.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.400,119.97242362566998,30.36575092993212,46.15296316067102,0.0,,28.27,,0.6,,21.2,,0.288,,67.5,,32.41,,37.97,,20.12,,59.04,,0.0,,0.0,,1007.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.500,119.97244641629628,30.36575271884237,46.13469212810393,0.0,,28.34,,0.6,,21.8,,0.312,,58.6,,32.72,,39.98,,20.16,,58.86,,3.0,,0.0,,1007.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.600,119.97246674045822,30.36575239529468,46.06441882870451,0.0,,28.52,,0.1,,23.8,,0.311,,47.2,,33.08,,40.16,,20.17,,59.04,,276.0,,0.1,,1007.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.700,119.97248640907362,30.36575125347006,46.030503281809615,0.0,,28.81,,0.3,,36.1,,0.071,PZ,47.3,,32.46,,39.52,,20.12,,59.35,,214.0,,0.4,,1007.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.800,119.97250724270796,30.365751521245425,46.14302427593357,0.0,,28.73,,0.4,,31.1,,0.199,,39.2,,32.77,,40.17,,20.13,,59.25,,128.0,,0.9,,1007.55,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:31.900,119.97252680809224,30.365752643783868,46.14369140548783,0.0,,28.79,,0.5,,34.4,,0.231,,39.9,,32.51,,40.74,,20.1,,59.02,,179.0,,0.8,,1007.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.000,119.97254762394164,30.36575341701733,46.0865555675746,0.0,,28.41,,0.5,,30.6,,0.228,,39.0,,32.78,,40.6,,20.11,,59.57,,315.0,,0.1,,1007.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.100,119.97256900934372,30.36575361492874,46.13117125265862,0.0,,28.45,,0.5,,31.6,,0.24,,37.0,,32.76,,41.23,,20.16,,60.25,,328.0,,0.1,,1007.42,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.200,119.97259027272148,30.36575641589664,46.10383561689565,0.0,,28.59,,-0.1,,28.1,,0.232,,33.9,,32.77,,40.61,,20.29,,60.63,,39.0,,0.1,,1007.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.300,119.9726104567243,30.365755721105742,46.08116099036983,0.0,,28.74,,0.3,,27.3,,0.241,,30.4,,32.71,,40.25,,20.19,,60.66,,192.0,,0.9,,1007.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.400,119.97263050132894,30.365757087609357,46.18284750847719,0.0,,29.04,,0.0,,29.5,,0.238,,29.3,,33.1,,38.75,,20.36,,60.35,,219.0,,0.3,,1007.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.500,119.9726506343792,30.365756159376385,46.22382933716819,0.0,,28.82,,-0.2,,29.1,,0.236,,30.7,,32.7,,37.76,,20.2,,60.02,,183.0,,0.9,,1007.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.600,119.97267079247727,30.365756898186305,46.247084090786124,0.0,,28.67,,-0.1,,27.4,,0.25,,38.6,,32.9,,39.11,,20.19,,60.23,,178.0,,1.5,,1007.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.700,119.97268968229156,30.36575867821591,46.37027416776084,0.0,,29.21,,0.3,,22.8,,0.262,,53.4,,33.25,,40.33,,20.24,,60.39,,185.0,,1.2,,1007.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.800,119.97270976184554,30.365758261249745,46.39708616778848,0.0,,29.17,,-0.1,,18.3,,0.273,,58.9,,33.47,,40.38,,20.26,,60.93,,301.0,,0.2,,1006.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:32.900,119.97273108943658,30.365759035006576,46.532015324475,0.0,,29.23,,0.1,,20.9,,0.264,,51.1,,34.21,,41.62,,20.21,,61.19,,30.0,,0.1,,1007.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.000,119.97275174406766,30.365758155210862,46.45157097202202,0.0,,29.21,,0.3,,19.6,,0.266,,51.3,,34.04,,41.5,,20.19,,60.6,,285.0,,0.6,,1007.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.100,119.97277166963374,30.365758146639724,46.57079909155756,0.0,,28.97,,0.3,,25.4,,0.282,,43.9,,34.35,,41.32,,20.15,,61.01,,298.0,,0.9,,1006.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.200,119.9727918766003,30.365758431711424,46.57437139523333,0.0,,29.44,,0.0,,20.8,,0.294,,48.0,,34.31,,41.36,,20.11,,60.62,,261.0,,0.9,,1006.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.300,119.97281433072637,30.365761335463255,46.54423159433258,0.0,,29.29,,0.6,,20.8,,0.299,,56.6,,34.71,,41.27,,20.18,,60.47,,183.0,,0.8,,1006.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.400,119.9728345756404,30.36576255595969,46.58956337900685,0.0,,28.96,,1.0,,22.6,,0.334,,55.0,,34.7,,41.11,,20.2,,60.57,,132.0,,1.6,,1006.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.500,119.97285789751506,30.3657632550337,46.56776243647698,0.0,,28.83,,0.3,,19.1,,0.339,,59.8,,34.58,,41.96,,20.15,,61.35,,127.0,,1.5,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.600,119.9728795655763,30.365764551872097,46.61924420714716,0.0,,28.26,,1.0,,19.2,,0.352,,58.1,,35.0,,42.07,,20.22,,62.56,,191.0,,0.5,,1006.89,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.700,119.97290112413998,30.365765802361977,46.69140605032201,0.0,,28.08,,1.9,,23.6,,0.368,,56.1,,34.84,,42.6,,20.25,,62.8,,73.0,,0.1,,1006.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.800,119.9729238351601,30.36576657927056,46.67761907508462,0.0,,27.8,,1.1,,20.9,,0.368,,57.7,,34.39,,43.37,,20.31,,62.72,,0.0,,0.0,,1006.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:33.900,119.97294491940724,30.36576799127906,46.62126402688221,0.0,,27.98,,1.1,,22.7,,0.402,,53.8,,34.23,,43.66,,20.36,,62.93,,149.0,,0.2,,1006.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.000,119.97296629617558,30.36576758662456,46.61688354985689,0.0,,27.78,,1.7,,25.3,,0.388,,51.5,,34.42,,42.93,,20.29,,63.28,,88.0,,0.2,,1006.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.100,119.97298887125392,30.36576784721104,46.612072592195496,0.0,,28.04,,1.2,,23.0,,0.385,,52.0,,34.87,,41.93,,20.25,,63.15,,0.0,,0.0,,1006.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.200,119.97300797196108,30.365768739699558,46.64356346871673,0.0,,28.44,,0.8,,23.0,,0.375,,58.8,,34.9,,42.04,,20.31,,63.85,,300.0,,0.1,,1006.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.300,119.97303171253516,30.36576843553277,46.64647214513135,0.0,,28.66,,2.1,,25.9,,0.401,,61.8,,35.32,,41.91,,20.36,,63.94,,354.0,,0.1,,1006.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.400,119.97305293271656,30.365770274482387,46.62784452987,0.0,,28.6,,1.4,,25.1,,0.407,,60.5,,34.89,,41.98,,20.36,,64.14,,301.0,,1.1,,1007.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.500,119.9730741919724,30.365771012633097,46.625369391645656,0.0,,28.64,,1.8,,20.9,,0.374,,59.4,,34.75,,41.96,,20.37,,64.39,,301.0,,0.9,,1006.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.600,119.97309449584972,30.365771281408826,46.67729281211806,0.0,,28.2,,1.3,,27.2,,0.372,,59.1,,34.66,,43.89,,20.47,,64.56,,219.0,,0.5,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.700,119.97311403576346,30.36577148149483,46.61531050933668,0.0,,28.16,,2.6,,23.3,,0.36,,61.1,,34.62,,42.9,,20.42,,64.89,,289.0,,0.4,,1006.98,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.800,119.97313650129956,30.36576980041076,46.56051546669148,0.0,,27.92,,1.5,,18.8,,0.393,,59.3,,34.65,,41.42,,20.47,,64.64,,309.0,,0.5,,1006.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:34.900,119.97315788969406,30.365771629605668,46.53515213544888,0.0,,28.12,,1.9,,18.0,,0.419,,72.8,,34.87,,41.66,,20.45,,64.43,,286.0,,0.7,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.000,119.97317805002054,30.36577381800925,46.42059429134712,0.0,,28.85,,1.2,,15.1,,0.437,,83.9,,34.72,,41.38,,20.43,,64.0,,259.0,,0.7,,1007.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.100,119.97319604563666,30.36577436935876,46.3640814128874,0.0,,29.0,,0.4,,13.8,,0.432,,93.1,,34.77,,41.62,,20.52,,64.17,,289.0,,0.5,,1007.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.200,119.9732155918557,30.365775226046534,46.35295048729556,0.0,,28.43,,0.6,,14.5,,0.41,,100.9,,34.75,,42.05,,20.59,,64.47,,225.0,,1.2,,1007.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.300,119.97323573988773,30.365773823409587,46.37978499640548,0.0,,28.32,,1.0,,13.5,,0.377,,112.5,,34.46,,43.01,,20.65,,64.65,,289.0,,2.8,,1007.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.400,119.9732574867928,30.365773763160654,46.46643653663991,0.0,,28.36,,1.2,,11.2,,0.37,,113.9,,34.42,,41.89,,20.76,,65.3,,234.0,,1.3,,1007.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.500,119.9732769678633,30.36577208239759,46.39074274153584,0.0,,28.38,,0.2,,8.7,,0.33,,108.1,,34.38,,41.47,,20.76,,65.3,,349.0,,0.9,,1007.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.600,119.973297797804,30.36577241172258,46.34176320696035,0.0,,28.17,,0.6,,7.9,,0.31,,108.1,,34.33,,41.79,,20.82,,65.56,,298.0,,2.6,,1007.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.700,119.97331915104036,30.36577104252949,46.39757169274363,0.0,,28.24,,0.6,,6.1,,0.323,,109.8,,34.34,,42.36,,20.79,,65.14,,312.0,,3.2,,1007.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.800,119.97333993203566,30.36577236502649,46.381974570800416,0.0,,27.89,,0.8,,6.9,,0.337,,105.8,,34.36,,44.0,,20.82,,64.99,,308.0,,4.5,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:35.900,119.97336142229128,30.36577306532945,46.3712614417727,0.0,,27.62,,0.8,,8.0,,0.357,,98.1,,34.22,,44.71,,20.81,,65.26,,308.0,,4.3,,1007.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.000,119.97338315697436,30.36577462839605,46.34292315859714,0.0,,27.8,,0.8,,10.6,,0.384,,98.0,,34.63,,44.67,,20.81,,65.59,,322.0,,5.0,,1006.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.100,119.97340497842538,30.36577457902246,46.39151818228738,0.0,,27.51,,0.7,,9.9,,0.402,,100.7,,34.26,,44.0,,20.86,,65.47,,339.0,,3.2,,1006.85,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.200,119.9734249748244,30.365776677745917,46.34479679622914,0.0,,27.67,,0.4,,8.3,,0.378,,107.2,,34.03,,43.58,,20.8,,65.45,,339.0,,3.1,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.300,119.97344397714755,30.36577687533874,46.25587210826176,0.0,,27.28,,0.0,,8.0,,0.392,,104.6,,34.91,,43.14,,20.96,,64.85,,323.0,,2.6,,1006.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.400,119.97346597018384,30.36577618542179,46.18016103134257,0.0,,27.78,,0.3,,8.9,,0.383,,101.7,,34.58,,43.63,,20.88,,64.72,,292.0,,0.3,,1007.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.500,119.97348436704344,30.365775722675465,45.97776045036793,0.0,,27.56,,0.9,,9.7,,0.364,,101.1,,34.15,,43.82,,20.79,,65.06,,300.0,,1.8,,1007.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.600,119.97350316571212,30.365776637411173,45.976783333426326,0.0,,27.49,,0.7,,10.2,,0.375,,99.8,,34.38,,42.84,,20.88,,65.29,,302.0,,1.5,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.700,119.97352460986892,30.36577558876198,45.92155313784589,0.0,,27.59,,0.4,,9.0,,0.38,,100.5,,33.72,,42.51,,20.94,,65.48,,304.0,,1.6,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.800,119.9735454882035,30.36577432199689,45.96292656967081,0.0,,27.43,,0.2,,9.3,,0.378,,103.8,,33.65,,43.17,,20.99,,65.5,,315.0,,0.4,,1007.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:36.900,119.97356752591544,30.36577411967554,45.90946266709216,0.0,,27.47,,-0.4,,8.5,,0.371,,106.2,,34.33,,43.43,,21.04,,65.5,,313.0,,1.4,,1007.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.000,119.97358868177196,30.365771847668157,45.8372562620547,0.0,,27.63,,-0.2,,7.0,,0.371,,119.4,,33.84,,43.85,,21.04,,65.25,,307.0,,2.1,,1006.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.100,119.9736086641812,30.36577075668825,45.76154294913763,0.0,,27.91,,0.6,,8.1,,0.381,,120.7,,33.21,,44.14,,20.97,,65.52,,316.0,,1.4,,1006.88,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.200,119.97363191127394,30.365771531110276,45.66617225376472,0.0,,28.13,,0.5,,8.4,,0.406,,119.8,,32.73,,45.35,,20.98,,65.68,,311.0,,2.2,,1006.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.300,119.97365354401695,30.365773166452545,45.66414648037818,0.0,,28.08,,0.0,,-0.1,,0.439,,117.4,,33.02,,45.52,,20.92,,65.87,,308.0,,0.9,,1006.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.400,119.97367450024136,30.36577247559813,45.646597594750425,0.0,,28.04,,0.6,,10.0,,0.454,,0.1,,33.38,,45.24,,21.0,,65.67,,291.0,,0.8,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.500,119.97369589511342,30.36577353595053,45.62391444829939,0.0,,28.71,,0.1,,12.4,,0.171,H,97.9,,33.21,,44.55,,20.99,,64.83,,336.0,,0.0,,1006.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.600,119.97371815293477,30.365772969778146,45.643291552430505,0.0,,28.99,,0.5,,12.6,,0.471,,100.3,,33.43,,44.74,,20.92,,65.26,,357.0,,0.0,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.700,119.9737392876846,30.365775368656596,45.53473529987491,0.0,,28.72,,468.2,,719.0,,0.474,,93.9,,33.87,,42.92,,20.9,,65.07,,219.0,,0.1,,1006.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.800,119.97376244725277,30.365775633058615,45.4276050895752,0.0,,28.75,,1.2,,34.1,,0.505,,880.5,,34.44,,42.78,,20.93,,64.74,,308.0,,0.1,,1006.67,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:37.900,119.97378268222968,30.365775307238376,45.38760314569022,0.0,,28.66,,0.2,,25.4,,0.491,,73.9,,34.36,,42.63,,20.88,,65.01,,338.0,,0.3,,1006.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.000,119.9738042418084,30.36577469214422,45.31840348276152,0.0,,28.62,,0.6,,22.3,,0.566,,64.5,,33.63,,41.62,,20.82,,64.85,,142.0,,0.1,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.100,119.9738279328663,30.36577669046324,45.27757737701289,0.0,,28.27,,0.6,,16.3,,0.5,,76.5,,33.37,,40.92,,20.84,,65.27,,301.0,,0.3,,1006.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.200,119.97384885144488,30.365776860682693,45.24726576811853,0.0,,28.15,,0.2,,16.9,,0.513,,71.2,,33.23,,41.53,,20.86,,65.51,,301.0,,0.6,,1006.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.300,119.973868371707,30.365776600492485,45.07200057461871,0.0,,28.67,,-0.1,,23.7,,0.498,,44.6,,33.15,,41.7,,20.82,,65.77,,314.0,,0.7,,1006.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:38.400,119.97388976335364,30.36577736652954,44.971158534960296,0.0,,28.83,,0.7,,28.8,,0.487,,39.9,,33.09,,41.77,,20.78,,65.24,,353.0,,0.0,,1006.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
