标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 20:03:00,120.04101395697671,30.41019980974958,398.32212909572115,3.6,,10.5,,0.6,,11.5,,0.426,,180.2,,1.6,,65.8,,28.59,,48.0,,65.0,,5.8,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:04:00,120.04122616684113,30.409833753366463,395.8886441156967,3.6,,10.8,,0.6,,11.8,,0.424,,180.4,,1.6,,65.8,,28.21,,49.0,,57.0,,5.4,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:05:00,120.04075351380358,30.409717231783304,401.32600879073624,3.1,,10.7,,0.9,,12.0,,0.408,,181.6,,1.6,,65.8,,27.83,,50.0,,61.0,,5.0,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:06:00,120.04051963522885,30.40986316217163,406.4299228377011,3.1,,10.4,,1.1,,12.0,,0.405,,180.5,,1.6,,65.8,,28.03,,50.0,,55.0,,4.4,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:07:00,120.04033775493605,30.410430352816675,403.58192592786224,3.8,,10.0,,1.1,,11.7,,0.401,,178.4,,1.6,,65.8,,27.81,,51.0,,61.0,,5.3,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:08:00,120.04079885092212,30.410201323564316,395.0162271989651,3.1,,9.8,,1.0,,11.3,,0.405,,176.8,,1.6,,65.8,,27.75,,51.0,,54.0,,4.7,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:09:00,120.04087487092384,30.410298688115255,394.23330640571965,3.0,,9.9,,0.4,,10.6,,0.412,,176.1,,1.6,,65.8,,27.66,,51.0,,62.0,,5.1,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:10:00,120.04107926308448,30.411076121855107,389.7279639819483,3.5,,10.1,,-0.3,,9.6,,0.417,,177.2,,44.8,,143.9,,27.5,,51.0,,54.0,,5.2,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:11:00,120.04124975338516,30.411226525141025,386.7162751545238,3.1,,9.8,,-0.1,,9.7,,0.42,,178.0,,44.8,,143.9,,27.77,,51.0,,37.0,,4.5,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:12:00,120.04134189173536,30.41107079149673,390.2068605215726,3.8,,10.0,,0.4,,10.6,,0.425,,176.1,,44.8,,143.9,,27.77,,51.0,,57.0,,4.2,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:13:00,120.04203752622998,30.41092419930956,393.66528872938386,3.6,,9.9,,0.6,,10.8,,0.44,,175.5,,44.8,,143.9,,27.37,,52.0,,52.0,,4.7,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:14:00,120.04191976521246,30.41050658612032,397.257536487552,2.9,,10.1,,0.6,,11.0,,0.461,,174.6,,44.8,,143.9,,27.64,,52.0,,42.0,,3.5,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:15:00,120.04239516647397,30.410425800331264,399.0435420988076,3.0,,10.5,,0.5,,11.3,,0.46,,174.9,,44.8,,143.9,,27.55,,52.0,,61.0,,3.7,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:16:00,120.04263261201068,30.409935260652507,397.1074502099122,3.2,,10.9,,0.3,,11.3,,0.471,,176.4,,44.8,,143.9,,27.16,,53.0,,55.0,,3.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:17:00,120.04306897468147,30.409527238293308,397.61564913278573,2.7,,11.0,,0.1,,11.2,,0.482,,177.5,,44.8,,143.9,,27.02,,53.0,,58.0,,5.1,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:18:00,120.04307012597732,30.409467112264736,393.9892786614278,2.6,,10.6,,0.1,,10.8,,0.472,,180.0,,44.8,,143.9,,26.58,,53.0,,64.0,,5.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:19:00,120.04351368257275,30.40965824315847,391.8880457979626,3.0,,10.1,,0.3,,10.5,,0.468,,181.4,,44.8,,143.9,,26.3,,54.0,,67.0,,5.4,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:20:00,120.04312289343451,30.41030317124131,389.3333253867668,3.9,,10.1,,0.6,,11.0,,0.459,,181.9,,44.8,,143.9,,26.25,,54.0,,66.0,,5.1,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:21:00,120.04237289055642,30.411101304734345,388.2861648065093,3.0,,10.5,,0.9,,11.9,,0.465,,184.0,,44.8,,143.9,,26.09,,53.0,,74.0,,7.0,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:22:00,120.04178173663372,30.410828417098376,393.8306396914271,2.5,,10.4,,0.9,,11.8,,0.469,,186.5,,39.3,,156.6,,25.71,,53.0,,69.0,,7.7,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:23:00,120.0412396929351,30.410976598496088,398.780550636558,2.7,,10.2,,0.7,,11.3,,0.458,,186.2,,39.3,,156.6,,25.91,,53.0,,63.0,,5.3,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:24:00,120.04129000612757,30.410614667300404,393.80799884669386,2.4,,10.1,,0.7,,11.2,,0.461,,187.4,,39.3,,156.6,,26.16,,52.0,,66.0,,4.9,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:25:00,120.04132030102822,30.41009028351158,398.31691204372487,2.0,,10.2,,0.8,,11.4,,0.453,,188.8,,39.3,,156.6,,25.99,,52.0,,70.0,,6.0,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:26:00,120.04158252312305,30.409866213620287,398.39421963170173,2.7,,10.4,,0.6,,11.3,,0.46,,190.5,,39.3,,156.6,,25.91,,52.0,,65.0,,6.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:27:00,120.0424251527809,30.409191051694425,401.12456965724266,2.5,,10.1,,0.3,,10.6,,0.462,,191.7,,39.3,,156.6,,26.02,,51.0,,60.0,,4.9,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:28:00,120.04288403574732,30.408881440719934,406.48499964272037,2.9,,9.8,,0.2,,10.2,,0.466,,191.5,,39.3,,156.6,,26.02,,51.0,,60.0,,4.5,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:29:00,120.04276038852777,30.40945640316499,400.61777423508966,2.6,,9.7,,0.3,,10.2,,0.465,,191.6,,39.3,,156.6,,25.71,,51.0,,65.0,,5.0,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:30:00,120.04324258069286,30.40953319066435,398.34543721040285,2.6,,9.6,,0.4,,10.2,,0.458,,191.5,,39.3,,156.6,,25.43,,51.0,,71.0,,5.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:31:00,120.0426940280315,30.410002703292125,396.30947110207444,2.4,,9.8,,0.4,,10.3,,0.454,,191.4,,39.3,,156.6,,25.55,,51.0,,58.0,,4.0,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:32:00,120.0422682774551,30.409299942617626,397.7402987129919,2.9,,10.3,,0.2,,10.6,,0.45,,193.2,,39.3,,156.6,,25.47,,50.0,,48.0,,4.6,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:33:00,120.04221262804552,30.409429306999517,397.4933923831026,3.3,,10.3,,0.0,,10.3,,0.458,,194.1,,39.3,,156.6,,25.4,,50.0,,51.0,,4.7,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:34:00,120.04179922401605,30.4100546609385,401.8363929593979,2.3,,10.1,,-0.1,,10.0,,0.457,,193.1,,42.9,,116.2,,25.42,,50.0,,64.0,,3.7,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:35:00,120.04095223047108,30.41048241256532,406.9845709279565,2.2,,9.9,,-0.1,,9.8,,0.453,,193.1,,42.9,,116.2,,25.45,,49.0,,69.0,,4.5,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:36:00,120.04049938553626,30.410821451912806,406.9124144508247,3.5,,9.5,,0.0,,9.6,,0.451,,194.9,,42.9,,116.2,,25.26,,48.0,,57.0,,4.6,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:37:00,120.04002970816038,30.41100326645684,407.2032822636692,3.3,,8.9,,0.6,,9.8,,0.453,,194.4,,42.9,,116.2,,25.33,,48.0,,53.0,,3.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:38:00,120.03940397242603,30.411338748110726,405.209052627636,4.1,,8.7,,1.0,,10.2,,0.455,,196.6,,42.9,,116.2,,25.31,,48.0,,46.0,,4.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:39:00,120.03933097705918,30.411673021803093,402.37093994638815,3.4,,9.0,,0.6,,10.0,,0.442,,194.1,,42.9,,116.2,,25.25,,48.0,,46.0,,3.0,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:40:00,120.03905055610092,30.412270038034375,396.5952601373607,2.8,,9.7,,0.5,,10.6,,0.44,,191.9,,42.9,,116.2,,25.47,,47.0,,60.0,,3.1,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:41:00,120.0390331766722,30.412734888071586,392.4430078022927,2.3,,10.2,,0.9,,11.5,,0.439,,191.4,,42.9,,116.2,,25.26,,47.0,,73.0,,4.8,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:42:00,120.03922655645805,30.412752209420105,393.65971868258623,3.1,,9.9,,1.0,,11.4,,0.439,,193.6,,42.9,,116.2,,25.0,,47.0,,68.0,,4.4,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:43:00,120.03994925022994,30.413113258992645,396.6792857267481,2.9,,9.4,,0.5,,10.2,,0.442,,195.1,,42.9,,116.2,,25.09,,47.0,,49.0,,4.3,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:44:00,120.0400196214561,30.412994823792555,395.0651649824567,3.1,,9.1,,0.1,,9.3,,0.43,,195.9,,42.9,,116.2,,25.18,,46.0,,49.0,,5.1,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:45:00,120.04020543042868,30.41344018168597,395.49552738782285,2.6,,8.5,,0.1,,8.6,,0.414,,195.6,,42.9,,116.2,,25.16,,45.0,,55.0,,4.8,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:46:00,120.03975722600636,30.41375572452216,397.2303491695925,3.0,,8.5,,-0.2,,8.2,,0.422,,194.9,,39.2,,85.4,,25.29,,45.0,,43.0,,3.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:47:00,120.03939489413729,30.413670399336183,394.1847070142655,3.2,,8.9,,-0.6,,8.0,,0.423,,193.5,,39.2,,85.4,,25.39,,45.0,,58.0,,3.2,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:48:00,120.04033329888291,30.413525787144057,402.4968560957533,3.1,,9.3,,-0.5,,8.5,,0.424,,193.3,,39.2,,85.4,,25.34,,45.0,,54.0,,3.7,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:49:00,120.04099492328918,30.413474358929697,403.73775114289043,3.5,,9.2,,-0.1,,9.1,,0.424,,193.1,,39.2,,85.4,,25.29,,45.0,,47.0,,4.1,,1005.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:50:00,120.04197201158044,30.413240506456376,404.59146840110776,2.7,,9.4,,0.2,,9.7,,0.421,,191.2,,39.2,,85.4,,25.25,,45.0,,53.0,,2.7,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:51:00,120.04270028845681,30.413275351399534,407.9197869719244,3.1,,9.6,,0.2,,10.0,,0.419,,191.6,,39.2,,85.4,,25.3,,44.0,,53.0,,4.0,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:52:00,120.04284221574784,30.413091785239693,411.6640988652133,3.2,,9.4,,0.2,,9.7,,0.419,,192.0,,39.2,,85.4,,25.2,,44.0,,53.0,,3.4,,1005.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:53:00,120.0427926674742,30.413280419301035,407.6455500627437,3.0,,9.0,,0.4,,9.6,,0.417,,191.0,,39.2,,85.4,,25.22,,44.0,,56.0,,3.7,,1005.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:54:00,120.04309941049225,30.41337272176493,408.1448514380455,3.2,,9.3,,0.6,,10.2,,0.42,,190.0,,39.2,,85.4,,25.18,,44.0,,63.0,,3.4,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:55:00,120.04254245811204,30.413003798839245,408.71767818738306,3.0,,9.8,,0.6,,10.7,,0.419,,189.1,,39.2,,85.4,,25.05,,45.0,,61.0,,3.1,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:56:00,120.04256965868178,30.412713509275246,409.1522374199953,2.9,,10.3,,0.6,,11.2,,0.418,,188.5,,39.2,,85.4,,25.05,,45.0,,46.0,,2.9,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:57:00,120.04203682441786,30.412439833980955,407.15938964279377,2.9,,10.3,,0.6,,11.3,,0.414,,188.7,,39.2,,85.4,,25.03,,45.0,,55.0,,3.5,,1006.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:58:00,120.04197748109169,30.412483235993506,409.21761650255814,2.1,,9.9,,0.5,,10.7,,0.418,,188.4,,38.2,,83.8,,24.9,,45.0,,54.0,,3.0,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 20:59:00,120.04195035216571,30.41226722138957,409.2769096405368,2.6,,10.0,,0.3,,10.5,,0.411,,188.3,,38.2,,83.8,,24.88,,45.0,,42.0,,3.3,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:00:00,120.04208833796271,30.41233634087288,412.57922893228323,2.0,,10.3,,0.0,,10.3,,0.407,,188.7,,38.2,,83.8,,24.79,,45.0,,38.0,,3.2,,1006.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:01:00,120.04138212741006,30.412765875590768,412.35617995130104,2.5,,10.5,,0.2,,10.7,,0.409,,184.8,,38.2,,83.8,,24.71,,46.0,,55.0,,2.3,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:02:00,120.04071842285867,30.413230295358,412.663814276022,2.7,,10.7,,0.4,,11.4,,0.405,,183.6,,38.2,,83.8,,24.7,,46.0,,61.0,,3.4,,1006.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:03:00,120.04076814768123,30.413684627383464,413.15518191518925,2.7,,11.2,,0.3,,11.7,,0.401,,184.6,,38.2,,83.8,,24.52,,46.0,,60.0,,2.9,,1006.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:04:00,120.04030126603648,30.414025589123415,416.83470466669684,2.7,,11.6,,-0.1,,11.5,,0.403,,183.1,,38.2,,83.8,,24.49,,46.0,,59.0,,2.7,,1006.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:05:00,120.03993488544398,30.41387404147312,418.14462002754743,2.8,,11.4,,0.0,,11.4,,0.408,,183.4,,38.2,,83.8,,24.45,,46.0,,45.0,,2.6,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:06:00,120.03989881015987,30.41307677768406,411.33500197509903,2.1,,11.3,,0.2,,11.6,,0.407,,184.1,,38.2,,83.8,,24.37,,47.0,,47.0,,3.1,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:07:00,120.03933272321076,30.413078713604527,405.1646648246373,3.0,,11.6,,0.5,,12.3,,0.403,,181.8,,38.2,,83.8,,24.4,,47.0,,50.0,,2.3,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:08:00,120.03960182171178,30.412886793038062,401.0346360994626,3.6,,11.6,,0.6,,12.4,,0.397,,182.2,,38.2,,83.8,,24.3,,47.0,,44.0,,3.4,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:09:00,120.03933442216392,30.41323572493803,393.1116060872426,3.0,,11.5,,0.6,,12.5,,0.39,,182.3,,38.2,,83.8,,24.27,,47.0,,52.0,,3.0,,1006.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:10:00,120.03900333896324,30.41346779744932,391.07577635301584,2.8,,11.1,,0.8,,12.3,,0.396,,182.5,,28.5,,68.7,,24.2,,48.0,,53.0,,3.5,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:11:00,120.03953716009214,30.413815313810332,392.1637703994902,2.1,,10.7,,0.8,,11.9,,0.402,,180.9,,28.5,,68.7,,24.13,,48.0,,64.0,,2.9,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:12:00,120.0393266934896,30.41349811746128,391.2218850021018,2.9,,11.0,,0.4,,11.5,,0.402,,179.9,,28.5,,68.7,,24.13,,48.0,,58.0,,3.3,,1006.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:13:00,120.0388745069749,30.412700417338204,393.3580347341754,2.9,,10.7,,0.2,,11.0,,0.399,,181.3,,28.5,,68.7,,24.0,,48.0,,58.0,,3.4,,1006.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:14:00,120.03894732282474,30.412313374195012,396.3943595291958,1.8,,10.7,,0.2,,11.1,,0.405,,174.1,,,D,,D,24.0,,48.0,,49.0,,3.1,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:15:00,120.03920628806884,30.41178712869148,395.7317935345407,2.7,,11.1,,0.2,,11.4,,0.405,,174.9,,28.5,,68.7,,23.93,,48.0,,46.0,,2.8,,1007.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:16:00,120.0397084604514,30.410859378309308,400.5110039909158,3.2,,11.2,,0.3,,11.7,,0.415,,175.4,,28.5,,68.7,,23.88,,48.0,,41.0,,2.8,,1007.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:17:00,120.03942079611083,30.410161494501835,398.1852936001057,3.2,,10.8,,0.5,,11.6,,0.432,,172.2,,28.5,,68.7,,23.84,,48.0,,58.0,,2.3,,1007.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:18:00,120.03875509166146,30.40948068306537,397.8577965763847,2.5,,10.5,,0.6,,11.4,,0.435,,171.6,,28.5,,68.7,,23.8,,48.0,,60.0,,2.2,,1007.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:19:00,120.03883119192614,30.40947332884867,393.35412275107194,3.0,,10.8,,0.6,,11.7,,0.428,,170.0,,28.5,,68.7,,23.8,,48.0,,31.0,,3.1,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:20:00,120.03925581878353,30.409582037582567,389.1262025951132,2.9,,11.3,,0.5,,12.0,,0.417,,168.5,,28.5,,68.7,,23.77,,48.0,,49.0,,2.8,,1007.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:21:00,120.04007057496473,30.410411842290774,386.1782247656225,2.5,,11.8,,0.3,,12.3,,0.402,,163.8,,34.9,,72.5,,23.68,,48.0,,64.0,,3.0,,1007.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:22:00,120.04077665672577,30.411118847404495,379.8261397973471,2.2,,12.1,,0.2,,12.5,,0.399,,155.7,,34.9,,72.5,,23.53,,48.0,,74.0,,3.0,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:23:00,120.04142445755804,30.412026005451985,374.6388740494666,2.6,,12.5,,0.5,,13.2,,0.38,,144.6,,34.9,,72.5,,23.26,,48.0,,70.0,,3.7,,1007.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:24:00,120.0414180569586,30.41284594260379,370.46288080885506,2.7,,13.2,,0.7,,14.3,,0.366,,140.8,,34.9,,72.5,,23.09,,47.0,,74.0,,3.6,,1008.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:25:00,120.04161338811798,30.4133785232976,372.14778116923054,2.0,,13.1,,0.9,,14.4,,0.363,,140.4,,34.9,,72.5,,22.99,,47.0,,72.0,,2.7,,1008.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:26:00,120.04123352373148,30.413745259524248,375.0517648079026,2.7,,12.3,,1.0,,13.8,,0.352,,138.7,,34.9,,72.5,,22.93,,46.0,,66.0,,2.9,,1008.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:27:00,120.04096101087035,30.413581377007002,381.10755832108356,3.1,,11.8,,1.0,,13.3,,0.349,,137.7,,34.9,,72.5,,22.8,,45.0,,74.0,,3.3,,1008.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:28:00,120.04100988615197,30.413398359876346,377.6561692444551,3.2,,11.3,,0.7,,12.4,,0.351,,137.5,,34.9,,72.5,,22.71,,45.0,,73.0,,2.8,,1008.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:29:00,120.04143909100232,30.41290701952641,378.8242271217346,2.6,,10.8,,0.6,,11.7,,0.334,,136.6,,34.9,,72.5,,22.7,,45.0,,66.0,,2.9,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:30:00,120.04128661426557,30.41265287057713,381.32503939297777,2.8,,10.6,,0.6,,11.6,,0.318,,136.2,,34.9,,72.5,,22.63,,44.0,,65.0,,3.5,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:31:00,120.04129148674913,30.41239276640811,380.2499933288203,3.3,,10.8,,0.5,,11.6,,0.316,,135.7,,34.9,,72.5,,22.57,,44.0,,74.0,,4.0,,1008.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 21:32:00,120.04159129997262,30.412105479198196,378.44933614937503,2.6,,11.3,,0.5,,12.2,,0.304,,132.3,,34.9,,72.5,,22.49,,44.0,,66.0,,3.5,,1008.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
