标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:42.700,119.97479105712084,30.36578067453164,42.85688060590998,4.51,,13.71,,0.6,,5.6,,0.273,,137.7,,27.75,,37.02,,22.95,,69.22,,340.0,,3.0,,1002.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.800,119.97481318060396,30.36578336512819,42.92132988875616,4.51,,13.63,,1.2,,7.1,,0.271,,136.8,,27.23,,38.2,,22.9,,69.21,,318.0,,2.8,,1002.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:42.900,119.97483469746004,30.36578395621361,42.95443168742831,4.43,,13.69,,0.5,,8.0,,0.265,,144.1,,26.92,,37.68,,22.83,,69.39,,344.0,,4.3,,1002.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.000,119.97485646853436,30.365784187930185,42.942390303061806,4.49,,13.68,,0.6,,7.1,,0.27,,143.4,,28.3,,38.37,,22.81,,69.37,,339.0,,4.3,,1002.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.100,119.97487715507611,30.365783240342253,42.9082598541741,4.77,,13.34,,1.1,,8.7,,0.27,,144.6,,27.81,,36.98,,22.88,,69.25,,346.0,,2.8,,1002.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.200,119.9748956918643,30.36578303465701,42.83161775382615,4.49,,13.57,,0.6,,7.8,,0.27,,144.8,,27.46,,36.29,,22.79,,69.38,,343.0,,3.1,,1002.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.300,119.97491500215352,30.365783142052663,42.90780362939169,4.45,,13.97,,0.5,,8.2,,0.279,,143.1,,27.0,,37.28,,22.95,,69.28,,354.0,,2.3,,1002.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.400,119.97493697250648,30.365781257434683,42.83563002859277,4.6,,13.51,,0.6,,10.5,,0.275,,143.5,,27.16,,37.1,,22.92,,69.32,,351.0,,2.0,,1002.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.500,119.97495896973234,30.365780037902542,42.81410592966867,4.56,,13.58,,0.3,,10.3,,0.262,,142.9,,28.23,,37.66,,22.83,,69.61,,356.0,,3.6,,1002.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.600,119.97498044968695,30.36577883138272,42.815716184796216,4.55,,13.54,,0.7,,17.6,,0.274,,191.0,,27.64,,37.21,,22.77,,69.56,,11.0,,1.8,,1002.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.700,119.97499944567882,30.365778038801952,42.83314216885108,4.71,,13.63,,0.5,,16.0,,0.282,,158.3,,27.3,,38.31,,22.93,,69.16,,10.0,,0.8,,1002.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.800,119.97501809787876,30.365778427007783,42.83134645368487,4.63,,13.53,,-0.1,,12.5,,0.275,,150.0,,27.83,,37.49,,22.85,,69.48,,349.0,,2.6,,1002.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:43.900,119.97503957281224,30.365778566107537,42.91930019195909,4.52,,13.74,,0.7,,11.9,,0.253,,144.0,,27.16,,37.83,,22.92,,69.48,,2.0,,1.5,,1002.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.000,119.97506048228746,30.36577795983057,42.93092801923584,4.53,,13.68,,0.9,,12.4,,0.264,,144.0,,28.32,,37.83,,22.78,,69.19,,341.0,,1.2,,1002.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.100,119.97508193955936,30.365777893991844,42.93958392911138,4.52,,13.8,,0.9,,9.3,,0.258,,137.6,,28.24,,37.86,,22.83,,69.48,,341.0,,0.7,,1002.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.200,119.97510175405164,30.36577701639788,42.85913715526957,4.66,,13.43,,0.9,,19.0,,0.275,,120.9,,27.34,,37.69,,22.86,,69.59,,149.0,,0.4,,1002.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.300,119.97512479432454,30.36577547568888,42.82572340886905,4.54,,13.58,,0.4,,14.6,,0.267,,112.4,,27.26,,38.13,,22.86,,69.19,,102.0,,0.7,,1002.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.400,119.97514458156915,30.36577636228967,42.81959787473716,4.39,,13.6,,0.3,,13.7,,0.268,,124.5,,26.27,,37.08,,22.84,,69.22,,73.0,,0.1,,1002.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.500,119.97516695530037,30.365775463784757,42.85185981461255,4.57,,13.73,,0.0,,7.2,,0.238,,141.3,,26.83,,38.83,,22.89,,69.51,,30.0,,0.0,,1002.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.600,119.97518658286914,30.365777765133103,42.79342034939175,4.42,,13.49,,0.6,,22.2,,0.274,,107.1,,26.91,,37.53,,22.8,,69.4,,29.0,,0.4,,1002.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.700,119.9752077157142,30.3657783462338,42.83827943420064,4.79,,13.83,,0.5,,17.0,,0.279,,106.9,,27.64,,36.67,,22.85,,69.44,,14.0,,0.9,,1002.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.800,119.97522819366723,30.365778056793744,42.86171625786206,4.47,,13.88,,0.8,,25.6,,0.292,,75.7,,27.41,,37.86,,22.86,,69.41,,17.0,,0.8,,1002.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:44.900,119.97524871917228,30.365779007253835,43.02412366730357,4.55,,13.44,,0.7,,37.4,,0.345,,71.0,,26.89,,37.02,,22.88,,69.42,,87.0,,2.3,,1002.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.000,119.97526870120733,30.36577730316113,43.04303294297463,4.6,,13.54,,0.5,,32.0,,0.399,,80.4,,27.42,,38.23,,22.89,,69.16,,67.0,,1.0,,1002.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.100,119.97529281189162,30.36577623954993,43.173036438731685,4.54,,13.53,,0.1,,23.2,,0.395,,88.7,,27.8,,39.45,,22.8,,69.52,,67.0,,1.4,,1002.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.200,119.97531573178706,30.365775457334838,43.23715310978767,4.54,,14.16,,0.9,,21.2,,0.386,,90.0,,27.8,,37.05,,22.77,,69.54,,57.0,,1.8,,1002.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.300,119.97533858385532,30.36577487061285,43.25415107477342,4.61,,13.55,,0.7,,18.6,,0.379,,90.5,,26.59,,37.94,,22.92,,69.33,,81.0,,1.9,,1002.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.400,119.97535852246352,30.36577355892317,43.24464904619693,4.72,,13.97,,0.7,,18.3,,0.279,PZ,86.6,,27.48,,36.27,,22.87,,69.36,,71.0,,0.9,,1002.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.500,119.97537761234273,30.365773436332777,43.22914564066731,4.64,,13.38,,0.7,,17.0,,0.099,,90.8,,26.85,,38.04,,22.81,,69.13,,61.0,,1.2,,1002.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.600,119.97539861906162,30.36577150442748,43.28484005925035,4.72,,13.44,,0.7,,17.7,,0.279,,84.9,,27.99,,36.96,,22.93,,69.44,,48.0,,1.4,,1002.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.700,119.97542041269688,30.365769072398823,43.34477860271679,4.46,,13.5,,0.0,,16.5,,0.296,,79.1,,27.92,,37.17,,22.86,,69.45,,48.0,,1.5,,1002.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.800,119.9754427224768,30.365767528747085,43.48829371001275,4.6,,13.46,,0.4,,14.7,,0.269,,86.5,,27.07,,36.77,,22.91,,69.36,,70.0,,2.0,,1002.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:45.900,119.97546396438638,30.365766555957308,43.523886140464434,4.58,,13.58,,0.5,,13.6,,0.268,,86.4,,27.14,,38.23,,22.85,,69.54,,54.0,,1.5,,1002.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.000,119.9754853868355,30.36576646812311,43.59840122187328,4.6,,13.49,,0.3,,14.4,,0.266,,78.8,,27.28,,38.45,,22.95,,69.32,,44.0,,0.7,,1002.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.100,119.975504858594,30.3657664839051,43.55068559152648,4.7,,13.47,,0.6,,15.6,,0.254,,80.1,,26.39,,37.66,,22.93,,69.46,,47.0,,0.7,,1002.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.200,119.97552539342968,30.365765277728272,43.54704780289615,4.54,,13.86,,-0.1,,13.1,,0.239,,79.8,,27.68,,36.95,,22.83,,69.22,,11.0,,0.8,,1002.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.300,119.9755476996919,30.365766336305597,43.629569943783686,4.52,,13.87,,0.4,,13.8,,0.234,,84.1,,27.37,,38.91,,22.89,,69.37,,23.0,,0.7,,1002.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.400,119.97556693664022,30.36576579297896,43.75133422771587,4.62,,13.81,,0.1,,13.8,,0.236,,84.8,,27.98,,37.02,,22.88,,69.35,,23.0,,1.2,,1002.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.500,119.9755878923889,30.365766399973843,43.82222307354877,4.38,,13.73,,0.3,,14.7,,0.235,,124.1,,26.95,,35.89,,22.91,,69.41,,40.0,,0.9,,1002.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.600,119.9756090863875,30.365764700619778,43.87758077526792,4.54,,13.64,,1.1,,15.5,,0.22,,80.1,,27.18,,37.98,,22.79,,69.32,,17.0,,0.7,,1002.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.700,119.97562995721334,30.36576494403351,43.98582407602967,4.55,,13.52,,0.6,,13.0,,0.214,,85.5,,26.73,,36.72,,22.87,,69.36,,3.0,,0.2,,1002.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.800,119.97565006466344,30.36576375861297,43.91817762136036,4.47,,13.43,,0.2,,17.9,,0.234,,76.2,,26.98,,38.4,,22.89,,69.5,,12.0,,0.2,,1002.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:46.900,119.97567187078933,30.36576381289539,43.83117575541539,4.67,,13.7,,1.1,,16.0,,0.242,,83.3,,26.9,,37.31,,22.75,,69.31,,40.0,,0.3,,1002.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.000,119.97569342332532,30.365769013866963,43.88054796146182,4.45,,13.39,,0.6,,17.3,,0.244,,81.7,,27.99,,38.09,,22.78,,69.14,,37.0,,0.5,,1002.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.100,119.97571536956094,30.36577259849322,43.92457041189311,4.55,,13.42,,1.5,,20.2,,0.252,,80.3,,27.14,,38.73,,22.74,,69.64,,68.0,,0.4,,1002.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.200,119.97573711258508,30.365776928152364,43.99220224119516,4.59,,13.85,,1.4,,19.6,,0.258,,79.4,,27.54,,36.63,,22.83,,69.59,,67.0,,0.6,,1002.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.300,119.97575764495538,30.365782020060248,44.10603152766842,4.69,,14.0,,1.4,,19.0,,0.273,,81.5,,27.28,,37.14,,22.87,,69.19,,63.0,,1.4,,1002.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.400,119.9757769848872,30.365788205806616,44.19133982343682,4.56,,13.69,,2.0,,23.4,,0.29,,79.4,,26.83,,37.52,,22.91,,69.49,,33.0,,1.2,,1002.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.500,119.97579472369324,30.365796455542835,44.24235186695658,4.65,,13.84,,2.3,,25.8,,0.306,,74.4,,27.38,,38.81,,22.84,,69.31,,33.0,,0.4,,1002.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.600,119.97581432627882,30.36580634413259,44.29249328294605,4.63,,13.56,,2.6,,27.6,,0.32,,76.6,,27.76,,37.04,,22.92,,69.43,,14.0,,1.2,,1002.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.700,119.9758327376566,30.36581834258413,44.37955550531584,4.57,,13.34,,3.4,,29.2,,0.335,,77.7,,26.85,,37.09,,22.77,,69.43,,56.0,,0.9,,1002.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.800,119.97584917518368,30.36582826040032,44.36395785307229,4.45,,13.74,,2.9,,29.7,,0.341,,84.6,,27.86,,37.95,,22.75,,69.35,,21.0,,0.5,,1002.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:47.900,119.97586423316666,30.36583987073529,44.403806126968966,4.41,,13.73,,3.0,,29.6,,0.365,,90.3,,27.02,,37.1,,22.83,,69.27,,216.0,,0.3,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.000,119.97587877152203,30.36585356292562,44.45085326261439,4.57,,13.63,,2.9,,29.8,,0.378,,98.1,,27.2,,37.68,,22.85,,69.29,,54.0,,1.0,,1002.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.100,119.9758928700004,30.36586739863928,44.37717812212183,4.5,,13.56,,2.2,,28.9,,0.383,,106.6,,27.72,,36.32,,22.83,,69.25,,32.0,,0.9,,1002.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.200,119.97590409788872,30.36588155009178,44.35162000738554,4.65,,13.81,,1.8,,27.7,,0.394,,110.8,,27.12,,39.34,,22.73,,69.26,,45.0,,0.7,,1002.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.300,119.97591639561604,30.36589803787269,44.47926427477603,4.63,,13.41,,2.5,,26.6,,0.402,,122.5,,27.46,,36.47,,22.83,,69.38,,15.0,,0.5,,1002.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.400,119.97592672142898,30.365914797887072,44.53877222446399,4.54,,13.45,,1.6,,24.8,,0.422,,129.0,,27.28,,37.29,,22.77,,69.28,,27.0,,1.0,,1002.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.500,119.97593605894654,30.36592937697376,44.56922050993008,4.44,,13.41,,0.7,,23.6,,0.439,,135.8,,27.5,,37.52,,22.86,,69.49,,145.0,,1.6,,1002.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.600,119.97594459468554,30.365944960110177,44.628358739025565,4.6,,13.62,,1.8,,27.5,,0.437,,142.0,,26.24,,39.07,,22.85,,69.62,,44.0,,1.0,,1002.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.700,119.97595301409324,30.36596087707599,44.75198217242915,4.45,,13.39,,0.8,,23.6,,0.451,,155.4,,26.51,,36.46,,22.78,,69.31,,117.0,,1.6,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.800,119.97596215913194,30.365974575281104,44.63805089250026,4.48,,13.47,,0.9,,23.3,,0.463,,167.4,,27.74,,39.12,,22.8,,69.43,,60.0,,1.0,,1002.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:48.900,119.97597087705763,30.36598832461246,44.670637384160585,4.46,,13.47,,1.1,,22.2,,0.461,,182.3,,27.94,,38.14,,22.78,,69.47,,99.0,,1.7,,1002.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.000,119.97597652868863,30.366001467460016,44.75083172433122,4.54,,13.55,,1.2,,22.1,,0.488,,191.3,,26.96,,37.86,,22.83,,69.47,,134.0,,1.0,,1002.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.100,119.9759845319811,30.36601588050001,44.63199656601464,4.67,,13.31,,0.3,,20.3,,0.496,,199.4,,27.31,,36.75,,22.88,,69.4,,108.0,,1.8,,1002.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.200,119.97599072183915,30.36603127948841,44.58252841697047,4.55,,13.63,,1.0,,17.1,,0.48,,208.3,,27.58,,38.0,,22.78,,69.5,,96.0,,1.2,,1002.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.300,119.97599785786636,30.366046126180706,44.66220639289331,4.51,,13.86,,1.0,,17.3,,0.504,,214.6,,27.77,,36.95,,22.86,,69.47,,75.0,,0.5,,1002.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.400,119.976004955974,30.366059834027237,44.77984492643127,4.4,,13.63,,0.3,,18.2,,0.545,,227.3,,26.4,,38.54,,22.8,,69.21,,109.0,,1.2,,1002.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.500,119.97601177282851,30.36607461686512,44.76164958262992,4.61,,13.91,,0.6,,20.2,,0.548,,226.1,,26.98,,36.75,,22.79,,69.53,,58.0,,0.6,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.600,119.97601831460916,30.366088485104843,44.79036119700628,4.47,,13.87,,0.8,,21.9,,0.565,,233.0,,27.25,,37.43,,22.82,,69.53,,67.0,,1.5,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.700,119.97602778397884,30.366101924034677,44.72673366058251,4.56,,13.76,,1.0,,21.3,,0.544,,227.0,,27.77,,37.08,,22.78,,69.28,,69.0,,1.7,,1002.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.800,119.97603699018094,30.36611687380593,44.72157005444004,4.52,,13.62,,1.2,,25.5,,0.545,,226.1,,28.67,,36.74,,22.8,,69.4,,80.0,,2.1,,1002.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:49.900,119.97604562108376,30.36613162622582,44.87289694380358,4.64,,13.61,,1.3,,32.4,,0.55,,222.2,,27.3,,38.11,,22.77,,69.5,,66.0,,3.0,,1002.13,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.000,119.9760536835676,30.36614682229396,45.04382562658346,4.53,,13.75,,0.7,,32.4,,0.509,,210.0,,26.69,,37.92,,22.92,,69.37,,72.0,,3.1,,1002.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.100,119.97605985852766,30.366163773313925,45.09585539844053,4.54,,13.52,,1.1,,31.3,,0.485,,183.5,,27.59,,38.46,,22.83,,69.56,,80.0,,2.4,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.200,119.97606822544552,30.36618204764609,45.12955908423388,4.6,,13.22,,0.8,,25.6,,0.464,,177.5,,28.05,,36.06,,22.79,,69.76,,88.0,,3.5,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.300,119.9760734289487,30.366199482512037,45.11692406333513,4.76,,13.7,,0.0,,25.8,,0.456,,169.1,,27.44,,38.34,,22.83,,69.28,,73.0,,2.3,,1002.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.400,119.97608167317004,30.36621696528417,45.122566459555706,4.64,,13.37,,0.3,,26.6,,0.42,,158.1,,26.94,,39.49,,22.82,,69.2,,84.0,,3.0,,1002.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.500,119.97608675538171,30.366233162991463,45.08835831402194,4.54,,13.41,,0.3,,26.1,,0.4,,153.1,,27.87,,37.13,,22.81,,69.45,,82.0,,3.3,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.600,119.9760922713465,30.36625051294245,45.04786050037105,4.55,,13.6,,0.8,,23.5,,0.391,,145.2,,27.73,,39.01,,22.85,,69.51,,78.0,,2.2,,1002.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.700,119.976095864468,30.366270273855992,45.11749898133249,4.5,,13.58,,0.1,,21.0,,0.37,,136.1,,26.88,,37.28,,22.86,,69.37,,78.0,,2.3,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.800,119.97609887931038,30.366288077358146,45.050180555621445,4.45,,13.32,,0.5,,21.9,,0.355,,129.6,,27.59,,36.4,,22.8,,69.62,,66.0,,2.3,,1002.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:50.900,119.97610125636172,30.36630654159191,45.055344805916086,4.49,,13.63,,0.4,,17.7,,0.347,,127.7,,27.89,,37.25,,22.8,,69.2,,68.0,,2.2,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.000,119.97610200073191,30.36632607707218,45.10361920658216,4.47,,13.79,,0.9,,21.4,,0.352,,122.8,,27.98,,38.33,,22.81,,69.51,,65.0,,1.8,,1002.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.100,119.97610236275423,30.36634421733418,45.18014837336369,4.61,,13.37,,0.4,,19.3,,0.342,,119.2,,27.35,,36.81,,22.71,,69.31,,56.0,,1.1,,1002.08,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.200,119.97609840872036,30.36636325120564,45.29306619005359,4.44,,13.85,,0.2,,19.0,,0.34,,114.5,,27.2,,36.99,,22.74,,69.66,,64.0,,1.2,,1002.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.300,119.97609347861554,30.366382335112124,45.37554681035309,4.68,,13.28,,0.5,,23.4,,0.344,,106.8,,27.98,,37.94,,22.89,,69.71,,48.0,,0.8,,1002.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.400,119.97608582585583,30.36639948461691,45.32251865462398,4.62,,14.02,,0.4,,22.1,,0.347,,103.1,,26.77,,37.47,,22.9,,69.29,,62.0,,0.9,,1002.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:51.500,119.97607451355628,30.3664194467224,45.26420387906973,4.55,,13.51,,0.5,,21.7,,0.33,,104.6,,27.6,,37.94,,22.81,,69.32,,47.0,,1.0,,1002.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
